id,university,ranking, major, degree, decision, status, year, gpafin, grev, grem,gretot, grew, new_gre
952,Columbia University,4.1,CS,Masters,Rejected,I,2018,3.63,163,163,326,4,TRUE
953,The University Of Arizona,3.1,CS,Masters,Accepted,I,2016,3.5,160,170,330,4,TRUE
954,"University Of Minnesota, Twin Cities",3.5,CS,Masters,Accepted,I,2014,3.3,158,161,319,4.5,TRUE
955,Stanford University,5,CS,Masters,Accepted,A,2013,3.81,169,170,339,5,TRUE
956,State University of New York (SUNY) Stony Brook,3.2,CS,PhD,Accepted,I,2015,3.68,141,170,311,3.5,TRUE
957,University Of Southern California (USC),3.7,CS,Masters,Accepted,U,2015,3.83,156,164,320,2.5,TRUE
958,Stanford University,5,CS,PhD,Rejected,A,2015,3.85,170,158,328,6,TRUE
959,University of Texas at Austin,4.3,CS,Masters,Rejected,U,2015,3.79,152,167,319,3,TRUE
960,Stanford University,5,CS,Masters,Accepted,A,2014,3.9,166,170,336,5,TRUE
961,"University Of California, Berkeley",5,CS,Masters,Rejected,I,2016,3.94,156,170,326,3.5,TRUE
962,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,A,2018,3.7,160,162,322,5,TRUE
963,University of Pennsylvania (UPenn),3.8,CS,Masters,Rejected,A,2015,3.81,158,163,321,4,TRUE
964,University of Texas at Austin,4.3,CS,Masters,Rejected,I,2016,3.5,153,166,319,3,TRUE
965,Stanford University,5,CS,PhD,Rejected,A,2014,3.83,157,167,324,4.5,TRUE
966,"University Of California, Berkeley",5,CS,PhD,Accepted,A,2016,4,156,166,322,5,TRUE
967,Cornell University,4.5,CS,PhD,Rejected,U,2017,3.98,165,170,335,4,TRUE
968,Princeton University,4.4,CS,Masters,Rejected,I,2016,3.7,167,168,335,4,TRUE
969,Carnegie Mellon University (CMU),5,CS,PhD,Accepted,A,2014,3.9,160,170,330,5,TRUE
970,Vanderbilt University,2.8,CS,PhD,Rejected,A,2015,3.7,166,169,335,5,TRUE
971,Dartmouth College,3.1,CS,Masters,Accepted,I,2013,3.78,147,163,310,3.5,TRUE
972,Colorado State University,2.4,CS,Masters,Accepted,I,2016,3.09,154,160,314,3,TRUE
973,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Accepted,I,2015,4,163,168,331,4,TRUE
974,University of Pennsylvania (UPenn),3.8,CS,PhD,Rejected,A,2017,3.86,158,168,326,4.5,TRUE
975,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Accepted,A,2017,3.88,160,168,328,5,TRUE
976,"University Of California, Berkeley",5,CS,PhD,Accepted,A,2012,3.5,161,157,318,,TRUE
977,"University Of California, San Diego (UCSD)",4,CS,PhD,Accepted,U,2018,3.83,170,158,328,3,TRUE
978,Oregon State University,2.5,CS,PhD,Accepted,I,2014,3,152,163,315,3.5,TRUE
979,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Rejected,I,2015,3.45,158,168,326,4,TRUE
980,University Of Washington,4.5,CS,PhD,Accepted,I,2018,3.89,153,170,323,3.5,TRUE
981,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,U,2018,3.85,170,158,328,4.5,TRUE
982,Stanford University,5,CS,PhD,Rejected,U,2018,3.55,151,167,318,4,TRUE
983,Boston University,3,CS,Masters,Accepted,A,2017,3.9,141,131,272,3,TRUE
984,"University Of Colorado, Boulder",3.2,CS,Masters,Accepted,I,2017,4,161,164,325,4,TRUE
985,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,I,2018,3.7,154,169,323,3.5,TRUE
986,Princeton University,4.4,CS,Masters,Rejected,A,2018,4,164,169,333,4.5,TRUE
987,University Of Wisconsin - Madison,4.1,CS,Masters,Rejected,A,2017,3.65,167,162,329,5,TRUE
988,Pennsylvania State University (Penn State),3.4,CS,PhD,Accepted,I,2017,3.4,156,165,321,4,TRUE
989,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,I,2016,3.58,158,170,328,4,TRUE
990,Northwestern University,3.4,CS,PhD,Rejected,I,2014,3,142,163,305,3.5,TRUE
991,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,PhD,Accepted,I,2015,3.84,153,164,317,3,TRUE
992,North Carolina State University,3.1,CS,Masters,Accepted,I,2014,3.3,161,168,329,4.5,TRUE
993,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2014,3.8,155,164,319,4.5,TRUE
994,University Of Washington,4.5,CS,PhD,Rejected,I,2013,3.9,162,169,331,4,TRUE
995,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,PhD,Rejected,I,2016,3.68,155,168,323,3,TRUE
996,Columbia University,4.1,CS,PhD,Rejected,I,2016,3.82,159,170,329,4.5,TRUE
997,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2015,3.9,144,162,306,4,TRUE
998,"University of California, Davis",3.3,CS,PhD,Rejected,A,2017,3.84,170,165,335,5.5,TRUE
999,"University of North Carolina, Chapel Hill (UNC)",5,CS,Masters,Accepted,I,2016,3.59,157,164,321,3,TRUE
1000,University Of California Los Angeles (UCLA),4.1,CS,Masters,Rejected,I,2015,3.65,161,170,331,5,TRUE
1001,"University of California, Davis",3.3,CS,Masters,Rejected,I,2015,3.4,157,168,325,3,TRUE
1002,University Of Virginia (UVA),3.4,CS,Masters,Rejected,I,2018,3.32,150,169,319,3,TRUE
1003,University Of Washington,4.5,CS,PhD,Rejected,I,2013,3.7,157,170,327,5,TRUE
1004,"University Of California, Berkeley",5,CS,PhD,Rejected,A,2015,3.1,160,159,319,5,TRUE
1005,New York University (NYU),3.4,CS,PhD,Accepted,I,2014,4,162,161,323,4.5,TRUE
1006,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Accepted,I,2014,3.7,156,169,325,4,TRUE
1007,"University Of California, Irvine",3.4,CS,Masters,Rejected,I,2017,3.23,155,163,318,4.5,TRUE
1008,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Accepted,A,2018,3.84,159,164,323,5,TRUE
1009,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,I,2013,3.5,170,151,321,3,TRUE
1010,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Rejected,A,2015,4,164,170,334,4.5,TRUE
1011,Yale University,3.7,CS,PhD,Rejected,I,2015,3.2,159,168,327,3.5,TRUE
1012,Purdue University,3.7,CS,PhD,Rejected,I,2014,3.3,139,159,298,3,TRUE
1013,University of Kansas,2.2,CS,PhD,Accepted,A,2014,3.45,158,162,320,5,TRUE
1014,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,I,2018,3.8,154,164,318,4,TRUE
1015,"University of California, Davis",3.3,CS,PhD,Accepted,I,2016,3,154,170,324,,TRUE
1016,Ohio State University (OSU),3.4,CS,PhD,Accepted,I,2016,3.6,154,169,323,3.5,TRUE
1017,Columbia University,4.1,CS,PhD,Accepted,U,2017,3.98,165,170,335,4,TRUE
1018,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2017,3.64,153,164,317,4,TRUE
1019,Stanford University,5,CS,Masters,Rejected,I,2016,3.96,159,166,325,4,TRUE
1020,North Carolina State University,3.1,CS,Masters,Accepted,I,2015,3.48,158,168,326,4,TRUE
1021,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,A,2012,3.73,163,164,327,5,TRUE
1022,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2015,3.8,155,167,322,4,TRUE
1023,Princeton University,4.4,CS,Masters,Rejected,I,2016,3.98,161,170,331,4.5,TRUE
1024,University of Utah,3.1,CS,Masters,Rejected,I,2015,3.3,147,168,315,3,TRUE
1025,"University Of California, Santa Barbara (UCSB)",3.3,CS,PhD,Rejected,I,2015,3.7,149,165,314,3,TRUE
1026,Cornell University,4.5,CS,PhD,Rejected,U,2018,3.55,151,167,318,4,TRUE
1027,University of Chicago,3.4,CS,PhD,Accepted,U,2018,3.74,154,167,321,4.5,TRUE
1028,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2017,3.64,155,163,318,3.5,TRUE
1029,"University Of California, San Diego (UCSD)",4,CS,Masters,Rejected,I,2018,3.26,156,168,324,4,TRUE
1030,Columbia University,4.1,CS,PhD,Rejected,U,2013,3.7,155,168,323,4,TRUE
1031,Harvard University,4,CS,PhD,Rejected,I,2012,3.44,150,159,309,4,TRUE
1032,"University Of California, Irvine",3.4,CS,Masters,Rejected,U,2012,3.3,154,168,322,4.5,TRUE
1033,Stanford University,5,CS,Masters,Accepted,I,2018,3.96,159,169,328,4,TRUE
1034,University Of Wisconsin - Madison,4.1,CS,Masters,Rejected,I,2015,3.9,152,166,318,3.5,TRUE
1035,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,I,2016,3.75,162,155,317,3.5,TRUE
1036,University of Utah,3.1,CS,PhD,Accepted,I,2012,3.7,148,162,310,4,TRUE
1037,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,I,2013,3.65,162,170,332,4,TRUE
1038,Cornell University,4.5,CS,PhD,Accepted,I,2016,3.91,151,165,316,3.5,TRUE
1039,University of Chicago,3.4,CS,Masters,Accepted,A,2014,3.36,160,167,327,4.5,TRUE
1040,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2016,3.4,147,170,317,3.5,TRUE
1041,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,A,2016,3.91,155,170,325,4.5,TRUE
1042,University of Texas at Austin,4.3,CS,Masters,Accepted,A,2015,3.75,157,164,321,4.5,TRUE
1043,"University of Massachusetts, Amherst (UMass)",3.7,CS,PhD,Accepted,A,2018,3.6,164,165,329,5,TRUE
1044,"University Of California, Riverside",2.7,CS,Masters,Rejected,I,2012,3.6,158,154,312,2.5,TRUE
1045,Princeton University,4.4,CS,PhD,Rejected,A,2012,3.5,161,159,320,4,TRUE
1046,University Of Washington,4.5,CS,PhD,Rejected,A,2013,3.82,169,170,339,3.5,TRUE
1047,University of Utah,3.1,CS,PhD,Rejected,I,2015,3.56,147,166,313,4,TRUE
1048,"University Of California, Riverside",2.7,CS,Masters,Accepted,A,2015,3.8,160,155,315,5,TRUE
1049,University Of Wisconsin - Madison,4.1,CS,Masters,Rejected,A,2015,3.95,159,166,325,5,TRUE
1050,Stanford University,5,CS,PhD,Rejected,I,2016,3.7,160,165,325,3,TRUE
1051,"University Of California, Berkeley",5,CS,PhD,Rejected,A,2013,4,169,170,339,4.5,TRUE
1052,University of Chicago,3.4,CS,Masters,Accepted,I,2017,3.52,162,168,330,5,TRUE
1053,Rice University,3.7,CS,PhD,Accepted,I,2013,3.67,155,166,321,3,TRUE
1054,University Of Wisconsin - Madison,4.1,CS,PhD,Accepted,I,2014,3.9,154,170,324,3,TRUE
1055,"University Of California, Irvine",3.4,CS,Masters,Rejected,A,2014,3,147,161,308,3,TRUE
1056,"University Of California, San Diego (UCSD)",4,CS,Masters,Rejected,I,2018,3.52,144,168,312,3,TRUE
1057,Northwestern University,3.4,CS,PhD,Rejected,I,2016,3.74,154,163,317,3.5,TRUE
1058,Colorado State University,2.4,CS,Masters,Accepted,U,2015,3.92,159,166,325,4.5,TRUE
1059,Duke University,3.6,CS,PhD,Accepted,U,2016,3.86,170,159,329,3,TRUE
1060,Johns Hopkins University (JHU),3.6,CS,Masters,Rejected,I,2015,3.76,160,169,329,5,TRUE
1061,University Of Washington,4.5,CS,PhD,Rejected,I,2017,4,150,163,313,3,TRUE
1062,"University of California, Davis",3.3,CS,PhD,Rejected,I,2014,3.8,156,170,326,3.5,TRUE
1063,Princeton University,4.4,CS,Masters,Rejected,A,2018,3.77,164,161,325,4,TRUE
1064,State University of New York (SUNY) Stony Brook,3.2,CS,Masters,Accepted,I,2015,3.74,154,167,321,3.5,TRUE
1065,Yale University,3.7,CS,Masters,Rejected,A,2018,3.75,159,161,320,,TRUE
1066,University Of Southern California (USC),3.7,CS,Masters,Accepted,A,2015,3.32,162,153,315,4,TRUE
1067,Rice University,3.7,CS,Masters,Accepted,U,2014,4,155,162,317,4,TRUE
1068,Rice University,3.7,CS,PhD,Accepted,I,2015,3.61,153,167,320,3,TRUE
1069,"University Of California, San Diego (UCSD)",4,CS,PhD,Accepted,I,2013,3.4,162,162,324,4,TRUE
1070,University Of Wisconsin - Madison,4.1,CS,PhD,Rejected,A,2017,3.69,152,167,319,,TRUE
1071,Northeastern University (NEU),3,CS,PhD,Accepted,I,2014,3.4,157,165,322,2.5,TRUE
1072,Pennsylvania State University (Penn State),3.4,CS,PhD,Accepted,I,2013,3.7,145,157,302,3,TRUE
1073,"University Of California, San Diego (UCSD)",4,CS,Masters,Rejected,I,2017,3.6,160,170,330,4,TRUE
1074,University of Pennsylvania (UPenn),3.8,CS,Masters,Accepted,I,2012,3.41,152,161,313,4,TRUE
1075,Brown University,3.6,CS,PhD,Accepted,A,2012,3.38,162,158,320,5,TRUE
1076,University Of Maryland,4,CS,PhD,Accepted,A,2014,4,157,165,322,4,TRUE
1077,Stanford University,5,CS,Masters,Rejected,I,2013,3.6,165,165,330,5.5,TRUE
1078,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2013,3.7,150,162,312,3,TRUE
1079,New York University (NYU),3.4,CS,Masters,Accepted,A,2018,4,167,163,330,4,TRUE
1080,Harvard University,4,CS,PhD,Rejected,U,2017,3.98,165,170,335,4,TRUE
1081,University Of Wisconsin - Madison,4.1,CS,PhD,Rejected,I,2014,3.7,144,163,307,3.5,TRUE
1082,University Of California Los Angeles (UCLA),4.1,CS,PhD,Accepted,A,2012,3.64,170,165,335,4,TRUE
1083,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,I,2015,3.5,151,168,319,3.5,TRUE
1084,Brown University,3.6,CS,Masters,Rejected,A,2016,3.26,155,161,316,4,TRUE
1085,"University Of Colorado, Boulder",3.2,CS,PhD,Accepted,A,2015,3.97,162,164,326,3.5,TRUE
1086,Northeastern University (NEU),3,CS,PhD,Accepted,A,2013,3.83,160,167,327,4,TRUE
1087,University Of Wisconsin - Madison,4.1,CS,Masters,Rejected,I,2014,4,159,165,324,4,TRUE
1088,University of Utah,3.1,CS,Masters,Accepted,I,2013,3.82,153,164,317,4,TRUE
1089,University of Texas at Austin,4.3,CS,Masters,Rejected,I,2014,3.6,153,167,320,4,TRUE
1090,Northeastern University (NEU),3,CS,PhD,Accepted,A,2018,3.6,154,162,316,5,TRUE
1091,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Accepted,I,2014,3.96,148,170,318,3,TRUE
1092,North Carolina State University,3.1,CS,Masters,Accepted,I,2016,3.7,156,170,326,3.5,TRUE
1093,University of Texas at Austin,4.3,CS,PhD,Rejected,A,2017,3.9,159,159,318,4,TRUE
1094,University Of Maryland,4,CS,PhD,Rejected,A,2018,3.26,163,164,327,6,TRUE
1095,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Rejected,I,2018,3.87,161,170,331,4.5,TRUE
1096,University Of Southern California (USC),3.7,CS,Masters,Accepted,A,2016,3.73,160,167,327,5,TRUE
1097,University Of Southern California (USC),3.7,CS,Masters,Accepted,A,2018,4,164,169,333,4.5,TRUE
1098,North Carolina State University,3.1,CS,PhD,Accepted,I,2018,3.3,145,153,298,3,TRUE
1099,"University Of California, Berkeley",5,CS,PhD,Accepted,A,2014,3.8,165,169,334,5,TRUE
1100,University Of Southern California (USC),3.7,CS,Masters,Rejected,U,2017,3.5,152,170,322,3,TRUE
1101,University of Texas at Austin,4.3,CS,PhD,Rejected,A,2018,3.2,167,168,335,5.5,TRUE
1102,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,I,2017,3.87,155,170,325,4,TRUE
1103,"University Of Minnesota, Twin Cities",3.5,CS,Masters,Rejected,I,2014,3.86,147,161,308,3.5,TRUE
1104,Cornell University,4.5,CS,Masters,Rejected,I,2016,3.5,152,167,319,4,TRUE
1105,University Of Southern California (USC),3.7,CS,PhD,Accepted,A,2018,3.69,160,152,312,5.5,TRUE
1106,Purdue University,3.7,CS,Masters,Rejected,U,2013,3.7,151,162,313,4.5,TRUE
1107,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,PhD,Accepted,A,2014,3.84,170,168,338,4.5,TRUE
1108,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,I,2015,3.8,148,170,318,3,TRUE
1109,Rice University,3.7,CS,PhD,Rejected,I,2015,3.58,152,170,322,3,TRUE
1110,Stanford University,5,CS,PhD,Rejected,I,2016,3.81,166,163,329,4,TRUE
1111,University of Texas at Austin,4.3,CS,PhD,Rejected,I,2018,3.74,161,170,331,4.5,TRUE
1112,Columbia University,4.1,CS,Masters,Accepted,A,2015,3.66,167,163,330,5,TRUE
1113,Stanford University,5,CS,PhD,Rejected,U,2017,3.6,152,169,321,4,TRUE
1114,University Of Washington,4.5,CS,Masters,Rejected,I,2014,3.67,151,166,317,4,TRUE
1115,"University of Illinois, Urbana-Champaign (UIUC)",2.6,CS,Masters,Accepted,I,2017,3.6,153,163,316,3.5,TRUE
1116,New York University (NYU),3.4,CS,PhD,Accepted,A,2017,3.6,161,170,331,4,TRUE
1117,"University Of California, San Diego (UCSD)",4,CS,PhD,Accepted,A,2013,3.75,163,170,333,4,TRUE
1118,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,U,2013,3.8,167,169,336,5,TRUE
1119,North Carolina State University,3.1,CS,Masters,Rejected,I,2016,4,157,169,326,5.5,TRUE
1120,University Of California Los Angeles (UCLA),4.1,CS,Masters,Rejected,I,2013,3.33,154,159,313,3.5,TRUE
1121,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,I,2016,3.59,166,167,333,5,TRUE
1122,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,I,2015,3.8,162,168,330,4.5,TRUE
1123,"University Of California, Berkeley",5,CS,Masters,Rejected,I,2016,3.6,159,170,329,3.5,TRUE
1124,University of Utah,3.1,CS,Masters,Accepted,I,2015,3.4,147,164,311,3,TRUE
1125,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,U,2013,4,167,159,326,3.5,TRUE
1126,"University Of Colorado, Boulder",3.2,CS,PhD,Accepted,A,2017,3.7,161,161,322,6,TRUE
1127,State University of New York (SUNY) Stony Brook,3.2,CS,PhD,Accepted,I,2017,3.77,146,164,310,2.5,TRUE
1128,"University Of California, Berkeley",5,CS,Masters,Rejected,A,2018,3.6,164,169,333,4.5,TRUE
1129,"University Of California, San Diego (UCSD)",4,CS,Masters,Rejected,I,2014,3.3,158,161,319,4.5,TRUE
1130,"University of California, Santa Cruz (UCSC)",2.8,CS,PhD,Rejected,I,2015,2.6,163,145,308,3,TRUE
1131,Oregon State University,2.5,CS,PhD,Rejected,I,2016,3.6,151,165,316,3.5,TRUE
1132,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2016,3.56,149,166,315,3.5,TRUE
1133,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,PhD,Accepted,I,2015,3.84,153,164,317,3,TRUE
1134,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,U,2017,3.93,162,170,332,4,TRUE
1135,Columbia University,4.1,CS,PhD,Accepted,A,2015,3.7,164,166,330,4,TRUE
1136,University of Pennsylvania (UPenn),3.8,CS,Masters,Accepted,I,2016,3.9,155,170,325,4,TRUE
1137,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,I,2014,3.33,167,164,331,4,TRUE
1138,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Rejected,I,2016,3.94,153,164,317,4.5,TRUE
1139,University Of Wisconsin - Madison,4.1,CS,PhD,Rejected,U,2017,3.6,150,170,320,3,TRUE
1140,Carnegie Mellon University (CMU),5,CS,PhD,Accepted,U,2018,4,151,166,317,3.5,TRUE
1141,"University Of Minnesota, Twin Cities",3.5,CS,PhD,Accepted,I,2015,3.58,152,170,322,3,TRUE
1142,University of Notre Dame,2.8,CS,PhD,Accepted,I,2015,3.15,157,165,322,4.5,TRUE
1143,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Rejected,I,2015,3.85,152,169,321,3,TRUE
1144,California Institue Of Technology (Caltech),4.2,CS,PhD,Rejected,I,2012,3.44,150,159,309,4,TRUE
1145,Stanford University,5,CS,Masters,Rejected,A,2013,3,157,163,320,4,TRUE
1146,Colorado State University,2.4,CS,Masters,Rejected,I,2016,3.1,147,161,308,3,TRUE
1147,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2015,3.5,156,169,325,3.5,TRUE
1148,Princeton University,4.4,CS,Masters,Rejected,A,2015,3.6,162,168,330,,TRUE
1149,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2017,3.86,162,164,326,4,TRUE
1150,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Rejected,I,2017,3.95,162,170,332,5,TRUE
1151,New York University (NYU),3.4,CS,Masters,Accepted,I,2014,3.14,166,167,333,4.5,TRUE
1152,"University of California, Santa Cruz (UCSC)",2.8,CS,Masters,Rejected,I,2017,3.7,163,170,333,4.5,TRUE
1153,Massachusetts Institute of Technology (MIT),5,CS,PhD,Rejected,I,2014,3.83,154,169,323,4,TRUE
1154,Ohio State University (OSU),3.4,CS,PhD,Rejected,A,2015,3.85,158,159,317,5,TRUE
1155,Princeton University,4.4,CS,PhD,Accepted,U,2017,3.9,159,169,328,4.5,TRUE
1156,University of Florida (UF),3,CS,Masters,Accepted,I,2016,3.6,149,167,316,3.5,TRUE
1157,Harvard University,4,CS,Masters,Rejected,A,2018,3.87,160,166,326,5,TRUE
1158,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,I,2013,3.99,156,163,319,4,TRUE
1159,University of Texas at Austin,4.3,CS,PhD,Accepted,I,2018,3.6,154,166,320,4,TRUE
1160,Yale University,3.7,CS,Masters,Rejected,I,2015,3.8,163,161,324,4.5,TRUE
1161,University Of California Los Angeles (UCLA),4.1,CS,Masters,Accepted,I,2018,3.96,159,168,327,,TRUE
1162,"University of California, Santa Cruz (UCSC)",2.8,CS,Masters,Accepted,I,2013,3.23,158,160,318,4,TRUE
1163,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Accepted,I,2012,3.3,155,167,322,3.5,TRUE
1164,Columbia University,4.1,CS,Masters,Rejected,I,2018,3.66,150,170,320,4,TRUE
1165,Yale University,3.7,CS,Masters,Accepted,A,2014,3.9,162,170,332,5,TRUE
1166,Massachusetts Institute of Technology (MIT),5,CS,PhD,Accepted,U,2017,4,160,167,327,4,TRUE
1167,University Of California Los Angeles (UCLA),4.1,CS,Masters,Accepted,I,2014,3.2,154,164,318,3,TRUE
1168,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,U,2014,3.24,147,159,306,4,TRUE
1169,Boston University,3,CS,Masters,Accepted,I,2016,3.2,150,158,308,,TRUE
1170,"University of Massachusetts, Amherst (UMass)",3.7,CS,PhD,Rejected,A,2018,3.92,169,169,338,5,TRUE
1171,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,A,2017,3.88,160,168,328,5,TRUE
1172,University Of California Los Angeles (UCLA),4.1,CS,Masters,Accepted,A,2016,3.5,148,158,306,4,TRUE
1173,"University Of California, Berkeley",5,CS,PhD,Accepted,I,2013,4,151,164,315,3.5,TRUE
1174,Massachusetts Institute of Technology (MIT),5,CS,PhD,Rejected,I,2017,4,163,170,333,5,TRUE
1175,Texas A&M,3.1,CS,PhD,Accepted,A,2015,4,168,161,329,4.5,TRUE
1176,Michigan State University,2.9,CS,PhD,Rejected,I,2012,3.4,146,164,310,4,TRUE
1177,Purdue University,3.7,CS,PhD,Rejected,I,2013,3.4,155,168,323,4,TRUE
1178,Columbia University,4.1,CS,Masters,Rejected,I,2016,3.8,157,165,322,3.5,TRUE
1179,State University of New York (SUNY) at Buffalo,2.7,CS,Masters,Accepted,I,2016,3.23,159,161,320,4,TRUE
1180,Stanford University,5,CS,PhD,Accepted,I,2013,3.93,165,169,334,3.5,TRUE
1181,Columbia University,4.1,CS,Masters,Accepted,I,2014,3.2,147,163,310,2.5,TRUE
1182,"University Of California, Irvine",3.4,CS,Masters,Accepted,I,2013,3.6,146,166,312,3,TRUE
1183,"University Of California, Berkeley",5,CS,PhD,Rejected,I,2013,3.83,163,167,330,4.5,TRUE
1184,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,I,2016,3.4,169,170,339,5,TRUE
1185,Cornell University,4.5,CS,PhD,Rejected,I,2015,3.4,161,167,328,3.5,TRUE
1186,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,PhD,Accepted,I,2016,3.65,149,170,319,3,TRUE
1187,University of Texas at Austin,4.3,CS,Masters,Rejected,I,2018,3.94,163,168,331,4.5,TRUE
1188,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2017,3.67,156,165,321,4,TRUE
1189,Carnegie Mellon University (CMU),5,CS,PhD,Accepted,I,2013,3.85,154,169,323,3.5,TRUE
1190,University Of Washington,4.5,CS,PhD,Rejected,I,2016,3.94,151,170,321,3,TRUE
1191,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,I,2013,3.9,154,167,321,3,TRUE
1192,Rochester Institute of Technology,2.5,CS,Masters,Rejected,U,2018,3.2,162,167,329,4,TRUE
1193,Cornell University,4.5,CS,PhD,Rejected,I,2018,3.8,168,162,330,4.5,TRUE
1194,Texas A&M,3.1,CS,Masters,Accepted,I,2014,3.7,155,168,323,4,TRUE
1195,"University Of California, Irvine",3.4,CS,Masters,Rejected,I,2016,3.8,150,170,320,3.5,TRUE
1196,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2015,3.8,166,170,336,4.5,TRUE
1197,Purdue University,3.7,CS,PhD,Accepted,I,2016,3.58,158,170,328,4,TRUE
1198,Carnegie Mellon University (CMU),5,CS,PhD,Accepted,I,2016,3.8,166,170,336,5,TRUE
1199,"University Of California, Berkeley",5,CS,Masters,Rejected,A,2016,3.8,163,170,333,4.5,TRUE
1200,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2017,3.85,162,170,332,4,TRUE
1201,"University of California, Davis",3.3,CS,PhD,Accepted,I,2015,3.57,145,154,299,3.5,TRUE
1202,Yale University,3.7,CS,Masters,Rejected,A,2016,3.3,166,166,332,5,TRUE
1203,University Of Southern California (USC),3.7,CS,PhD,Accepted,A,2017,3.93,161,170,331,4.5,TRUE
1204,University of Texas at Austin,4.3,CS,Masters,Rejected,I,2016,3.68,155,168,323,3,TRUE
1205,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Accepted,A,2016,3.26,160,164,324,4.5,TRUE
1206,Ohio State University (OSU),3.4,CS,PhD,Rejected,I,2015,3.51,153,167,320,3.5,TRUE
1207,"The University of Michigan, Ann Arbor",4.2,CS,Masters,Rejected,I,2015,3.5,159,165,324,4,TRUE
1208,University of Texas at Austin,4.3,CS,PhD,Accepted,A,2016,3.6,162,167,329,5.5,TRUE
1209,University Of California Los Angeles (UCLA),4.1,CS,Masters,Accepted,A,2018,3.9,158,170,328,4.5,TRUE
1210,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Rejected,I,2016,3.7,153,162,315,4,TRUE
1211,"University Of California, Berkeley",5,CS,Masters,Rejected,A,2013,3.81,169,170,339,5,TRUE
1212,University Of Wisconsin - Madison,4.1,CS,PhD,Accepted,I,2013,3.57,157,168,325,4,TRUE
1213,"University Of California, Irvine",3.4,CS,Masters,Accepted,A,2013,3.33,167,162,329,4.5,TRUE
1214,University of Oregon,2.6,CS,PhD,Accepted,A,2015,3.7,161,162,323,5.5,TRUE
1215,North Carolina State University,3.1,CS,Masters,Accepted,I,2017,3.59,158,170,328,4,TRUE
